1,資工碩一,111590462,Hotel Whiskey,aH6l8aqvgn,0,3,2,4,3,5,0,9,9,4
2,創新AI四,110C53279,Bravo Yankee,HM1O2lXrZ9,0,6,8,1,10,8,4,0,9,1
3,電資資安碩一,111C52019,India Whiskey,KTn1cEFMNm,1,2,3,2,6,7,2,10,7,4
4,電資資安碩二,112C52477,Kilo Xray,9IVgEifH7y,2,3,10,7,9,8,6,9,8,8
5,電資AI碩二,112598346,Bravo Tango,uL74INrlV1,2,1,4,0,6,9,7,9,6,7
6,電資資安碩二,112C52832,Delta Victor,052GYoRJrF,6,7,9,4,1,5,9,10,3,10
7,電資資安碩二,112C52461,India Victor,MKD0mLB9JD,7,8,0,10,6,4,6,0,4,7
8,電資AI碩一,111598555,Alfa Tango,fuQYOyU09o,3,2,4,7,3,3,4,8,10,3
9,資工碩一,111590602,Delta Romeo,MPCbKHArDd,10,10,6,8,8,1,9,7,2,10
10,資工碩二,112590857,Lima November,H1HKZgdWc7,2,9,0,1,7,5,8,2,0,7
11,電資AI碩一,111598674,Juliett Yankee,zGqskOx5vs,9,8,0,5,6,10,6,3,8,0
12,電資資安碩一,111C52315,Echo Whiskey,KZgk5GCgMi,1,4,4,5,2,3,7,4,1,3
13,創新AI碩二,112C53244,Kilo Xray,suz6nfOngA,7,3,6,6,2,5,5,10,9,2
14,電資資安碩一,111C52025,Foxtrot Victor,rNQpQFKbyK,2,2,9,1,9,3,1,0,1,8
15,電資AI碩二,112598028,Alfa Yankee,bQYsg04fRf,10,1,8,1,0,9,9,7,9,4
16,資工四,110590675,Alfa Oscar,MQ36NLTS8A,4,5,8,1,9,9,5,3,6,5
17,創新AI四,110C53585,Charlie Xray,NCQCxEpf8J,5,0,5,5,8,7,4,3,8,6
18,資工四,110590798,Kilo Sierra,SvaMuTdIxv,0,7,9,6,5,1,9,10,2,5
19,電資AI三,109598106,Hotel November,lVfdTZN6nE,3,3,4,6,9,9,4,6,6,2
20,創新AI四,110C53535,Juliett Tango,16rfWkZtoJ,2,2,2,7,9,2,3,2,0,10
21,電資AI四,110598579,Delta Whiskey,P4jIqckDe6,4,4,2,10,6,7,4,6,8,6
22,創新AI碩二,112C53678,Foxtrot Uniform,M261CfYC8I,5,10,1,4,2,7,3,9,10,4
23,電資資安四,110C52849,Lima Romeo,vRDWSNLRh6,4,2,9,10,4,6,4,2,0,3
24,資工碩二,112590579,Echo Tango,msOyUyarpM,3,10,0,5,5,3,3,7,3,4
25,電資資安碩二,112C52107,Kilo Papa,73RhhuiWRh,6,2,4,0,9,3,4,0,9,7
26,創新AI三,109C53561,Golf Whiskey,Cj4RNpGsu7,5,3,4,2,10,1,5,1,3,10
27,資工碩二,112590691,Charlie Papa,pMHp4UPw0G,0,4,5,2,8,5,8,3,9,7
28,電資AI碩二,112598868,Echo Whiskey,BUfq1rPGSp,2,7,5,7,5,1,0,1,9,4
29,電資資安四,110C52224,India Sierra,wFNt99aOjv,0,2,10,0,8,4,9,9,3,2
30,資工碩二,112590520,Kilo Yankee,Q4z1TROgkd,7,9,3,4,0,0,10,2,3,0
31,創新AI四,110C53936,Mike Zulu,ltcSLAbvpr,8,8,4,7,3,6,6,3,9,0
32,電資資安四,110C52586,Charlie Whiskey,u9jeD1GUZc,6,5,8,3,6,7,9,8,2,6
33,創新AI碩一,111C53444,India Sierra,XtYRaKvVHo,1,4,9,3,3,2,10,7,1,5
34,電資AI四,110598006,Juliett November,ss2LFJahFI,3,9,6,5,1,4,1,2,2,0
35,電資資安四,110C52745,Alfa Quebec,rufa64AgKV,10,5,10,8,2,10,10,6,6,8
36,電資資安三,109C52430,Juliett Yankee,xwdPUi7ftr,1,3,4,9,0,7,2,5,5,9
37,資工四,110590405,Bravo November,GUBOj01uX7,9,6,1,0,4,10,8,9,4,0
38,電資資安碩一,111C52290,Charlie Zulu,07t7YwMgoL,7,4,8,7,3,6,3,8,0,0
39,資工三,109590288,Charlie Oscar,SVu5wDFyjn,8,1,3,10,7,9,6,6,7,9
40,資工碩一,111590302,Lima Zulu,VZtFWtvknX,6,5,9,4,2,2,0,9,7,3
41,電資資安碩一,111C52808,Golf Uniform,E7peDRBMCX,7,2,10,6,5,3,2,4,5,4
42,電資資安四,110C52720,Juliett Tango,6SbYpTFAbv,1,0,0,6,2,4,10,5,4,8
43,創新AI三,109C53014,Charlie Oscar,TLkk9dmnI6,6,8,1,1,1,9,9,10,3,1
44,電資資安碩一,111C52481,Echo Tango,TultISD0BM,10,5,0,3,9,4,7,3,6,4
45,資工四,110590618,Charlie Oscar,8hMZ1E6IfM,4,8,6,0,5,3,3,1,0,6
46,創新AI三,109C53098,Juliett Xray,vBcfB2jCMF,9,1,7,7,3,7,0,4,1,9
47,電資AI碩二,112598307,Juliett Xray,NVS3ElL18s,6,3,0,5,1,2,0,1,8,10
48,電資AI三,109598686,Delta Uniform,xsARujOQkc,8,1,2,9,4,2,0,0,5,8
49,電資AI碩一,111598623,Foxtrot Sierra,fadTMRBdye,5,5,8,6,0,3,8,4,4,8
50,資工碩二,112590187,Delta Victor,cLYxeGwrPN,6,9,6,0,5,1,3,10,10,2
51,資工三,109590989,Lima Zulu,8pYA2yMTXj,0,7,8,6,10,6,3,6,0,7
52,電資AI三,109598504,Juliett Yankee,ugnRhaed3Q,10,10,2,1,3,8,7,0,0,7
53,電資AI碩一,111598813,Alfa Uniform,6WDQwykopP,3,4,5,7,7,7,1,7,8,9
54,電資資安四,110C52663,Echo Zulu,sAee3ZjS0h,9,0,8,2,7,7,3,8,6,3
55,電資資安四,110C52604,Charlie Sierra,o6U2u2AH4r,10,3,1,6,0,4,3,5,3,7
56,電資資安碩二,112C52075,Charlie Tango,hhSzAMeBhZ,7,1,10,0,5,8,8,10,6,3
57,電資資安四,110C52187,Charlie Yankee,dHiLkEPUCy,2,4,9,7,6,10,5,0,7,0
58,電資資安碩一,111C52290,Charlie Victor,RARitlX5Ld,7,8,8,10,7,0,6,5,3,2
59,電資AI四,110598379,Golf Papa,Pe58Qp3bvU,5,8,5,10,4,2,10,9,1,0
60,資工碩一,111590348,Mike Yankee,G3lkJ7BzkH,0,3,8,10,2,8,7,3,0,10
61,資工三,109590004,Kilo Xray,ZQExcAjQRZ,5,4,7,9,7,4,0,2,7,9
62,電資AI三,109598622,Charlie Sierra,zz4H7HHm98,8,2,10,4,7,10,3,8,7,6
63,資工四,110590996,Charlie Yankee,fsewCl51rF,10,9,3,8,10,4,4,6,1,8
64,電資資安四,110C52158,Lima Romeo,AvBz7Tm611,9,5,7,5,5,10,10,6,7,5
65,電資AI三,109598417,Kilo Xray,dvlkP5WoMO,1,5,9,9,8,4,4,0,0,5
66,資工三,109590714,Charlie November,eN9tZMkPPO,4,7,2,2,3,1,7,9,1,3
67,資工四,110590741,Mike Yankee,oqDb5izPCh,7,0,2,6,9,1,2,10,9,0
68,電資資安四,110C52291,Delta Romeo,ir3x6zcTmE,5,3,3,0,4,1,2,7,10,7
